name;salary;experience;company;region;responses
Backend-разработчик Python (m/m+);225000.0;3;Опт-Юнион;Москва;5
Python разработчик;;3;SberTech;Москва;576
Инженер по автоматизации тестирования / Test automation engineer (Python);;3;Доктор Веб;Санкт-Петербург;0
Ведущий Python-разработчик (ML проекты);;3;ВТБ Капитал;Москва;2
Ведущий разработчик Python (Team lead);;3;ЦРТ | Группа компаний;Санкт-Петербург;58
Преподаватель Питона/Python в колледж;57000.0;1;ЭДУТЕХ ГРУПП;Новосибирск;6
Trainee/Intern/Junior Python backend developer;30000.0;0;Рекруто;Санкт-Петербург;12
Руководитель группы разработки (Python);;6;YADRO;Москва;74
Full-stack разработчик (Python/React) в команду AI в команду внутренних платформ;140000.0;1;Этажи Федеральная компания;Тюмень;0
Senior Backend Developer (Python);;6;START;Москва;50
Python-разработчик (инженер-программист);90000.0;1;ФГКУ Главный Центр Информационных Технологий Войск Национальной Гвардии Российской Федерации;Москва;412
TechLead Senior Python Developer;;6;Ростелеком;Москва;248
Старший инженер по автоматизации тестирования Python/GO, Рекламный движок;;1;Ozon;Москва;0
Senior Python Developer (ОФИС);325000.0;6;Selecty;Москва;96
Senior QA Engineer (Python) / Инженер по автоматизированному тестированию (Common Yadro Platform);;6;YADRO;Санкт-Петербург;12
Стажер - Инженер по автоматизации тестирования, QA Auto Python, API, Ozon Bank;;0;Ozon;Санкт-Петербург;0
Python-разработчик;92500.0;1;DIMEDIA;Тюмень;196
Python-разработчик;;3;Ракетная фирма;Алматы;1387
Python-разработчик/ Fullstack-разработчик;;1;ББР Банк;Москва;424
Python разработчик;;1;DSSL;Москва;583
Python разработчик;;3;WILIX;Краснодар;553
Python Developer;275000.0;3;Артеус;Санкт-Петербург;398
Python-разработчик;;3;ELMA;Ижевск;215
Senior Backend Python Engineer;2500.0;6;KARIMBERDIYEV ALIJON TOJIDDIN O‘G‘LI;Ташкент;253
Разработчик Python в LLM Platform;;3;Т-Банк;Ростов-на-Дону;19
Разработчик Python в LLM Platform;;3;Т-Банк;Краснодар;16
Python-разработчик;225000.0;1;Katenglish School;Москва;1062
Python разработчик (Middle/Senior);;3;X5 Tech;Москва;76
Разработчик Python;160000.0;3;Инспектор Клауд;Москва;985
Full-Stack QA/Тестировщик (Python);;1;Ред Софт;Санкт-Петербург;316
Python (Senior);;3;ТЕХНОЛОГИИ ОТРАСЛЕВОЙ ТРАНСФОРМАЦИИ;Москва;207
Python-разработчик;;3;ЧК TargetAI Limited;Астана;151
AQA (QA auto Python);;3;SHEVEREV;Ростов-на-Дону;141
Инженер-программист (C++/Python);;3;Автономные Технологии;Москва;60
Инженер данных (SQL, Python);;0;Центральный банк Российской Федерации (Банк России);Москва;268
Разработчик Python;;3;СБЕР;Москва;528
Python-разработчик;;1;Русские базовые информационные технологии, Научно-производственное объединение;Тверь;6
Middle+/Senior Python разработчик;;3;СОГАЗ;Москва;340
Стажер-инженер по автоматизации тестирования мобильных приложений (Python/Kotlin/Swift), Ozon Банк;;0;Ozon;Санкт-Петербург;37
Junior+/Middle Software Engineer (Python);4000.0;1;ТРТ;Батуми;217
Педагог по программированию Python;;1;СИНЕРГИЯ;Якутск;11
Python/Rust Developer (Data/DWH);1750.0;3;ИнноТех Солюшнс;Минск;63
Python Developer;60000.0;1;RLT;Тюмень;522
Python-разработчик;;1;AIC;Москва;681
Senior AI Agent Developer (Python);200000.0;3;ИЦ АЙ-ТЕКО;Москва;68
Автор работ по программированию Python;90000.0;1;Homework;Новосибирск;232
Python разработчик (Django, Selenium/Playwright);115000.0;1;Gorodissky IP Security;Москва;235
Senior AI/ML-инженер (Python);;6;Технократия;Казань;159
Python developer (офис, СПб);;3;ALLIO;Санкт-Петербург;141
Python-разработчик (Middle/Senior);;3;Тагес Джамп;Санкт-Петербург;254
Python-разработчик;240000.0;1;Алабуга, ОЭЗ ППТ;Казань;205
Старший инженер по автоматизации тестирования (Python), Налоговая платформа;;3;Ozon;Москва;0
Junior Python Backend developer;;1;Барабанова Наталья Михайловна;Москва;666
Python-разработчик;;3;Передовые технологии;Новосибирск;378
Senior python разработчик (AI);;3;СБЕР;Москва;223
Middle Python Backend Разработчик;;3;КСЖ Freedom Life;Алматы;171
Программист Python (внутренние проекты) / Python Developer (internal projects);;1;Доктор Веб;Санкт-Петербург;116
Fullstack Developer (Python) уровня Middle+ / Senior;220000.0;3;Iconicompany;Ижевск;79
Backend-разработчик (PHP/Python);;1;Киномакс;Москва;473
Python-разработчик (МГТС);;1;МТС;Москва;520
Финансовый аналитик (с Python);;1;Гринатом;Москва;73
Lead Backend Engineer / Senior Backend Engineer (Python);;6;Магнетто;Москва;396
HR-аналитик (python);;3;БИОКАД, биотехнологическая компания;Санкт-Петербург;124
Python-разработчик;200000.0;3;PROFIT agency;Санкт-Петербург;756
LLM/AI Engineer Python [МТС Линк];;3;МТС;Москва;299
Инженер по автоматизации тестирования Python, Ozon Travel;;1;Ozon;Москва;129
"Senior Python-разработчик в команду ""Твой Магнит""";;6;МАГНИТ, Розничная сеть;Москва;35
"Senior Python-разработчик в команду ""Твой Магнит""";;6;МАГНИТ, Розничная сеть;Москва;35
Python-разработчик Techlead;;6;Публичная Компания «Freedom Finance Global PLC»;Алматы;53
Аutomation qa (Python);125000.0;1;IT школа Hello World;Санкт-Петербург;146
Middle+ Backend-разработчик (Python/FastAPI);;3;Киго;Москва;479
Аналитик Python, SQL;;1;Центральный банк Российской Федерации (Банк России);Казань;162
Руководитель группы разработки (Python/Django);;3;ФГБУ ЦСП ФМБА России;Москва;28
Python программист Middle;130000.0;3;ЕВАППС;Тула;882
Quantitative Researcher (Python + C++);;3;Hi, Rockits!;Москва;33
ETL Python Developer;150000.0;1;Промэкспертиза;Москва;492
Инженер по тестированию (Middle) / Python;180000.0;1;СБЕРАВТО;Москва;943
SDET python (NGFW);;3;ТехАргос;Москва;160
Портфельный риск-аналитик (SQL, Python);;3;СБЕР;Москва;43
Middle+/Senior Python разработчик в Яндекс ID;;3;Яндекс;Москва;324
Python Back-end Разработчик (веб-сервисы) / Python Back-end Developer (web services);;1;Доктор Веб;Санкт-Петербург;20
Full-stack QA Engineer (Java, Python);;3;QA Service Lab;Тула;196
Преподаватель образовательных курсов для детей (Python);60000.0;1;Алгоритмика;Нижний Новгород;23
QA automation engineer (Python, ML-сервисы);;3;РТЛабс;Москва;122
Python-разработчик;;3;Мальцев Лев Олегович;Санкт-Петербург;806
Python-разработчик;;6;ГК Орбита;Москва;727
AQA тестировщик (Python);125000.0;1;IT школа Hello World;Санкт-Петербург;242
Разработчик Python/С++;;1;Облачные Квантовые Технологии;Москва;195
Старший разработчик сервисов данных (Python);;3;БЮРО 1440;Москва;279
Преподаватель программирования (Python) в колледж;;1;ЭДУТЕХ ГРУПП;Ростов-на-Дону;2
Преподаватель программирования (Python) в колледж;;1;ЭДУТЕХ ГРУПП;Санкт-Петербург;42
Разработчик Python в LLM Platform;;3;Т-Банк;Минск;97
Python-разработчик;150000.0;3;SMART FARM;Казань;762
Middle Python разработчик;250000.0;3;ВижнЛабс (VisionLabs);Москва;263
Преподаватель образовательных курсов для детей (Python);60000.0;1;Алгоритмика;Москва;47
Преподаватель образовательных курсов для детей (Python);60000.0;1;Алгоритмика;Казань;8
Преподаватель образовательных курсов для детей (Python);60000.0;1;Алгоритмика;Краснодар;16
Python-разработчик;;1;Сибсети;Новосибирск;236
Python-разработчик (middle+);;3;Актив Компьютерс;Воронеж;37
Python-разработчик;;3;ИСТ;Санкт-Петербург;426
Программист Python / Екатеринбург;;1;СДЭК;Екатеринбург;198
Python разработчик (FastAPI);225000.0;3;Компэл;Москва;273
Tech Lead python (разработка облачных решений);;6;СБЕР;Москва;61
Python Backend разработчик;;1;ГРЧЦ, ФГУП;Москва;1123
Backend-разработчик (Python, FastAPI);;3;КИПФОРЕСТ;Минск;579
Старший эксперт Направления автоматизации в Службу комплаенс;;1;Банк ЦентрКредит;Алматы;0
Аналитик данных в управление CVM (SQL / Python);;1;Bereke Bank;Алматы;281
Senior aQA автотестировщик Python (платформа контейнерной оркестрации);;6;КРОК;Москва;85
Python Lead;;6;СБЕР;Москва;233
Python-разработчик (middle, middle+);160000.0;3;Боулсофт;Москва;548
Senior Python Software Developer;40000000.0;3;Digital Office of Economic Development;Ташкент;130
Senior QA Fullstack engineer (Python) в команду партнерского биллинга;;3;МАГНИТ, Розничная сеть;Москва;221
Преподаватель образовательных курсов (Python);65000.0;1;Алгоритмика;Москва;60
QA Fullstack Engineer (Python);;3;X5 Tech;Москва;577
Python разработчик;;1;Росатом Возобновляемая энергия;Москва;497
Python developer;;1;НитСофт;Тюмень;1747
Automation QA Python;200000.0;3;Харебова Наталья Владимировна;Москва;535
Automation QA Python;200000.0;3;Харебова Наталья Владимировна;Москва;535
Python backend-разработчик;;3;Арка, сеть ресторанов;Кокшетау;393
Python backend-разработчик;;3;Арка, сеть ресторанов;Караганда;356
Full Stack Developer (JavaScript / Node.js / Python);1000.0;1;TECHIFY;Ташкент;267
Middle Python Developer;;1;Арелаг консалт;Минск;208
Junior Python Developer;;0;Арелаг консалт;Минск;1117
Senior Python разработчик;;3;Ингосстрах;Москва;957
Python Backend Engineer;100000.0;3;Шоцкий Родион Сергеевич;Новосибирск;466
Junior Python-разработчик;;0;Игроник;Москва;1949
Junior Python Developer;;1;ROGII;Ульяновск;325
Python backend developer;;3;ПИПЛ КЭПИТАЛ;Москва;611
Senior Python-разработчик;;3;СБЕР;Москва;408
QA Automation Engineer(Python) Сетевой ОС;;3;Бифорком Тек;Москва;28
Инженер автоматизации тестирования (Python);;3;МТС Банк;Москва;270
QA Automation Engineer (Python);;6;the_covert;Сербия;244
Senior Python developer;;3;РТЛабс;Москва;302
Python-разработчик;;1;Торговый Дом Лотос;Казань;1129
Python-разработчик (Middle);137500.0;1;ИТ Лаборатория;Москва;677
Backend Python-разработчик (Middle/Senior);200000.0;3;Промышленный Строительный Союз;Москва;526
Python-разработчик (Middle+/Senior);175000.0;3;Мухин Дмитрий Сергеевич;Москва;662
Python backend разработчик в AI‑стартап;;3;NanoHire;Москва;1458
Middle Frontend (BackEnd)-разработчик (Next.js/Python);2000.0;1;Синочайн;Минск;259
Python Developer (системы защиты цифровых операций);;3;Транснефть-Технологии;Москва;268
Senior SDET Python (VM);;6;Лаборатория Касперского;Москва;274
AI / ML Engineer (Python);;3;Headliner;Санкт-Петербург;372
Инженер по автоматизированному тестированию /AQA (Python);;3;Т8;Москва;269
Senior Python Backend Developer;;6;РОССИ;Москва;252
Преподаватель программирования (Python) в IT-колледж;130000.0;1;ЭДУТЕХ ГРУПП;Москва;26
Старший инженер по автоматизации тестирования Python, Рекламный кабинет Core;;1;Ozon;Москва;27
Fullstack QA Python в команду десктопного приложения Диска;;3;Яндекс;Санкт-Петербург;29
Fullstack QA Python в команду десктопного приложения Диска;;3;Яндекс;Москва;107
Преподаватель Python и Roblox в онлайн-школу программирования;50000.0;0;IT школа Hello World;Минск;49
Fullstack-разработчик, Python/Angular;200000.0;1;Easy EDU;Алматы;128
Qa Engineer Python Selenium;;3;Хантфлоу интеграция УЗ2;Лорино (Чукотский АО);283
Senior Backend Software Engineer (Python и Go);;3;АИМОР;Москва;377
Разработчик ПО Python / PyQt5;100000.0;1;ОКТБ Вектор;Ростов-на-Дону;88
Преподаватель системного программирования (Python) в колледж;;1;ЭДУТЕХ ГРУПП;Новосибирск;5
Senior QA Automation Engineer (Python);;6;2ГИС;Москва;540
Инженер-программист (Python, C++, C# и пр.);85000.0;0;НПО Алмаз;Москва;288
Backend-разработчик (C++, Python, Java/Kotlin, Go);;3;Яндекс;Москва;0
Старший Python-разработчик в команду Кино/ТВ (Django Rest Framework);;3;VK;Санкт-Петербург;304
Tech Lead Python и JS;;6;Просвещение;Москва;85
QA Automation Engineer (Python);;1;Team.Inno / Фабрика инноваций и решений;Минск;43
Инженер по тестированию (auto) Python;125000.0;1;IT школа Hello World;Санкт-Петербург;142
Automation QA Engineer (Python) AI Agent платформа (MWS AI);;3;МТС;Москва;279
Tech Lead (Python);5250.0;6;CALL2ACTIONAI;Алматы;200
Python-разработчик (middle)/Data Science Engineer (AI Agents & Integrations);;3;Finstar Financial Group;Минск;233
Технический лидер ML-команды/ Senior Python разработчик;;3;ДОХОДЪ, Инвестиционная Компания;Санкт-Петербург;35
Python разработчик (Junior/Middle);400.0;0;ИнсайтТревелКомьюнити;Минск;421
QA Auto Python Middle/Senior (направление NGN);250000.0;3;Протей, НТЦ;Санкт-Петербург;69
QA Auto Python Middle/Senior (направление NGN);250000.0;3;Протей, НТЦ;Санкт-Петербург;69
Веб-программист Full Stack (Vue.js / Python FastAPI);1800.0;3;ZenZero Payment Services Provider;Барнаул;111
Python-разработчик (разработка и интеграция ML cервисов);;3;ФГУП ГлавНИВЦ Управления делами Президента Российской Федерации;Москва;261
Python Lead команды рекламных модераций в AI VK;;3;VK;Москва;219
Ведущий инженер по автоматизированному тестированию (Python), Система WMS;;6;Ozon;Москва;27
Разработчик Python (middle/senior);200000.0;3;ТП Инжиниринг;Пермь;1134
Python-разработчик (Junior);70000.0;0;StafIT;Москва;1979
AI Agent Developer (Python);;3;ИЦ АЙ-ТЕКО;Москва;222
Middle Python разработчик;90000.0;1;Юникорн;Пермь;579
Python разработчик middle;185000.0;3;СЕРВИСХАБ;Владимир;1022
Python/ML Engineer;;3;ICVR;Москва;328
Senior Backend Developer (Python, FastAPI);;3;Unico;Алматы;356
Tech Lead Backend (PHP, Python);;6;ЕВРОАВТО;Санкт-Петербург;77
Backend-разработчик Python (Middle+ / Senior);;3;Киберия;Москва;481
Middle+/Senior backend-разработчик на Python/Django;;3;Терентьев Михаил;Москва;482
QA Automation Engineer (Python);;3;Andersen;Алматы;131
Junior Backend-разработчик на Python;50000.0;1;Электронная Торговая Площадка Спецтендер;Челябинск;230
Senior Python разработчик (Команда Моделирования и исследования данных);;6;СБЕР;Москва;79
Разработчик Python / Технический специалист;110000.0;0;Гребенников Вадим Владимирович;Ростов-на-Дону;231
Python Backend разработчик (FastAPI);;1;РОМИР;Москва;494
Старший разработчик Python;;3;Просвещение;Москва;1261
Руководитель группы разработки (Team Lead) Python;;3;AVE Technologies;Белгород;28
Middle Python-разработчик (Django);155000.0;1;М-Компани;Санкт-Петербург;749
Senior python developer;250000.0;3;Тензор;Уфа;157
Инженер по автоматизации тестирования API кредитных продуктов (Python);;1;Ozon;Санкт-Петербург;280
SDET Python (Kaspersky OS);;3;Лаборатория Касперского;Москва;425
Senior Python Developer;;6;Хьюман Аппс/ Human Apps;Минск;137
Python-разработчик (Лукоморье);;3;Ростелеком Информационные Технологии;Москва;603
Senior Python-разработчик;;3;Ростелеком Информационные Технологии;Москва;775
Ведущий инженер по автоматизации тестирования Python, направление разработки ERP;;3;Ozon;Москва;168
Преподаватель Python и Roblox в онлайн-школу программирования;50000.0;0;IT школа Hello World;Астана;65
Старший инженер по автоматизации тестирования, Python, API, Ozon Bank;;3;Ozon;Санкт-Петербург;202
Преподаватель программирования на платформах Scratch, App inventor, Python;45000.0;0;Технополис;Казань;17
Старший инженер по автоматизации тестирования Python (Направление цифровизации);;3;БЮРО 1440;Москва;166
Senior python developer;;6;X5 Tech;Москва;463
Backend/Cloud Developer (Python + AWS + AI-Enhanced);;3;Tech Duck;Сербия;329
Backend разработчик middle+/senior (Python);;3;РУСАЛ;Москва;459
Full-stack developer (Python/Vue. js);;1;Lincoln Labs;Ташкент;245
Python-разработчик (middle);125000.0;1;Cleverbots;Москва;759
Преподаватель образовательных курсов для детей (Python);60000.0;1;Алгоритмика;Санкт-Петербург;56
Backend-разработчик Python (Мобильное Приложение);;3;Вкусно — и точка;Москва;367
Инженер по автотестированию Python (middle);;3;РТК-ЦОД;Москва;456
Senior Python-разработчик;;3;М.Видео-Эльдорадо;Москва;1202
Python Data Engineer;;1;УайтСнейк;Минск;159
Backend-разработчик Python (Внутренняя разработка);;3;Вкусно — и точка;Москва;437
Стажёр - инженер по тестированию Python, Склад;;0;Ozon;Москва;508
Middle backend developer / Python специалист;;3;Brandquad;Москва;527
Преподаватель по Python;;1;ITSTEP Academy Kazakhstan;Шымкент;26
Разработчик Python (Middle+);;3;А2 Код;Москва;781
QA Fullstack (Java + Python),;333000.0;3;Outlines Technologies;Москва;366
Senior Python разработчик;;6;МАГНИТ, Розничная сеть;Москва;320
DA с SQL и python (pyspark);;1;СБЕР;Самара;76
Python Developer (Middle+);;1;БАКАЙ БАНК;Бишкек;179
Разработчик в отдел аналитики;;1;PUSY (Дрожь Бьюти);Москва;0
Backend-разработчик PHP, Python (middle) в офис г. Самара;140000.0;3;Hi Store;Самара;59
Python Backend-разработчик (Senior/Middle+);;3;РТ-Инжиниринг;Москва;463
Инженер-программист низкоуровневой оптимизации (роботизированные манипуляторы);130000.0;3;Институт Исследования Нейросетей и Робототехники;Хабаровск;0
Программист Python (middle, Odoo);;3;Саратовский резервуарный завод;Саратов;607
ETL-разработчик (Python/Pandas);110000.0;1;Ритейл Эксперт;Москва;386
AI Agent Developer (Python);;3;ИЦ АЙ-ТЕКО;Москва;572
ML-Python разработчик (NLP);200000.0;1;Норд Клан;Санкт-Петербург;439
AI Agent Developer (Python);190000.0;3;ИЦ АЙ-ТЕКО;Москва;422
Аналитик данных информационной безопасности (SOC, аналитика данных, отчетность);;1;Банк ВТБ (ПАО);Москва;12
Team Lead (Python\Data);;6;Т-Банк;Москва;119
Репетитор по информатике (учитель информатики, программирования Python);35000.0;1;ДПО Цифровой ветер;Улан-Удэ;3
Python (FastApi) разработчик / Middle;1125.0;1;ORB IT;Ташкент;298
Ведущий инженер-программист;170000.0;3;Молния;Москва;0
Python разработчик (Middle/Middle+);650000.0;1;Dreamlab Technologies Ltd;Астана;152
QA specialist;225000.0;6;Хантфлоу интеграция УЗ2;Москва;19
Специалист отдела автоматизации бизнес процессов;;3;NOMAD insurance;Алматы;90
Аналитик по инвестиционно-проектной деятельности со знанием Python;;1;Госкорпорация Росатом;Москва;58
QA Automation Engineer (Python/PHP + AI-driven);200000.0;6;РЦНИ;Москва;216
Python-разработчик (full stack);;3;Sputnik;Москва;584
Python Developer (Middle/Senior);;3;ВЭБ Технологии;Минск;283
Python Developer (Middle/Middle+);;3;Мустанг Технологии Кормления;Москва;668
Преподаватель программирования Python, С++;200000.0;1;АНО ДО Московская школа программистов;Москва;102
Middle Python Backend Developer (AI / Telegram);;3;Церковникова Екатерина Георгиевна;Москва;476
Python-разработчик в Fintech;;3;Secunda;Москва;862
Backend-разработчик (Python\Golang);;1;Аврора Сервис;Алматы;399
Преподаватель образовательных курсов для детей (Python);60000.0;1;Алгоритмика;Санкт-Петербург;98
Middle+/Senior Python Developer (Развитие ПО взаимодействия с ОС Linux/Windows в сфере ИБ, VM);150000.0;3;Смартап;Уфа;18
Python Developer (ML Infrastructure / Computer Vision);;1;Беляева Анастасия Александровна;Челябинск;313
QA Auto Python Engineer - Insurance Tech;;1;«Zunami»;Калининград;490
Разработчик Python (Fastapi) в IT-компанию;50000.0;1;Натфуллин Рушан Рустемович;Москва;981
Педагог дополнительного образования (программирование на Python);35000.0;1;ГБОУ СОШ № 617;Санкт-Петербург;18
Senior Python Developer Backend;250000.0;3;Лидсфлоу;Астана;473
Senior Python Developer Backend;250000.0;3;Лидсфлоу;Санкт-Петербург;290
Backend-разработчик;100000.0;1;Чернышева Олеся Витальевна;Москва;13
Python/JS Fullstack - developer;;1;ЕМК Софт;Минск;125
Senior Backend Developer (Python, Django);;6;Lenkep recruitment;Москва;555
QA Automation Engineer (Python);;3;Andersen;Баку;170
Python разработчик / Data Engineer (ML);;3;Leadgid;Санкт-Петербург;661
QA Automation Engineer (Python);;3;Andersen;Батуми;220
QA Automation Engineer (Python);;3;Andersen;Алматы;171
Инженер по автоматизации тестирования / Platform AQA Engineer (Python);;3;YADRO;Санкт-Петербург;146
Backend-разработчик (Senior, Lead Python);;3;Brandquad;Москва;648
Старший Дата-аналитик (Отдел отчетности корпоративного взыскания);;3;Ipotekabank OTP Group;Ташкент;2
Python-разработчик (middle)/Data Science Engineer (AI Agents & Integrations);;3;Finstar Financial Group;Нижний Новгород;271
Python-разработчик (middle)/Data Science Engineer (AI Agents & Integrations);;3;Finstar Financial Group;Екатеринбург;278
Data Engineer;;3;Т-Банк;Владивосток;0
Разработчик 1С-Битрикс (Bitrix CMS/JS/HTML/CSS) с желанием развиваться в Python (Django)/Vue (Nuxt);50000.0;3;RISOMA;Москва;163
Python Developer QA Team (SDET);;3;TRIBE (LTD STARTRIBE);Сербия;103
QA Full-stack Engineer (Python);;3;Mayflower;Алматы;214
AI/ML Engineer (Python-разработчик);;1;Роутим;Ростов-на-Дону;537
Senior AWS Serverless Developer (Python);;6;Software Country (ТОО Балхаш Системс);Сербия;113
Старший Python-инженер по автоматизации тестирования, Электронный документооборот;;3;Ozon;Москва;202
Senior Python Engineer (AI / Production Systems) - вне РФ;;6;Hi, Rockits!;Москва;306
Senior Backend Engineer (Python / Go);1250.0;3;G‘ULOMOV BOBURJON G‘OFURJON O‘G‘LI;Ташкент;523
DevOps-инженер;100000.0;1;Игнатьев Алексей Михайлович;Луганск;393
ML Engineer / Senior Data Scientis;;3;МАГНИТ, Розничная сеть;Москва;0
Senior AI Agent Developer (Python/Java);200000.0;3;ИЦ АЙ-ТЕКО;Москва;365
Middle/Middle+ backend developer (python);15000000.0;3;Aros (Яратов Жавадбек Васил угли);Ташкент;297
Специалист по созданию лицевых риггов;100000.0;1;Russian3DScanner;Воронеж;4
Старший финансовый аналитик юнит-экономики продуктового портфеля, SQL, Python;;3;Ozon;Москва;73
Fullstack-разработчик, Tech lead;;3;Ит Франчайзинг;Нижний Новгород;0
Senior Marketing Analyst;;6;Instories;Сербия;0
Senior Marketing Analyst;;6;Instories;Москва;0
Преподаватель Python и Roblox в онлайн-школу программирования;50000.0;0;IT школа Hello World;Алматы;168
Middle Python developer (Django/FastAPI) AdTech (в офисе);;3;Hyper AdTech;Москва;321
Fullstack-разработчик;;1;СЖС Минск;Минск;373
Python-разработчик по интеграции с AI;;1;ЭЛЕКТРОННЫЕ ОФИСНЫЕ СИСТЕМЫ;Уфа;577
Developer C++ (KSMG);;3;Лаборатория Касперского;Москва;0
Senior Python Developer (в Бильбао, Испания);;6;the_covert;Тбилиси;64
Аналитик данных;;3;Национальный межбанковский процессинговый центр;Ташкент;12
Инженер-программист;;0;Филиал АО НПК СПП в Великом Новгороде;Великий Новгород;0
Разработчик Linux (стажер);;0;ИнфоТеКС;Санкт-Петербург;0
Специалист по информационной безопасности (middle);;1;Фертоинг;Санкт-Петербург;0
Системный аналитик (разработка AI-агентов);;3;Цифровой аудит;Москва;570
Senior Backend Engineer (Python, FastAPI, LLM);;3;Престо;Москва;399
Senior Backend Engineer (Python, FastAPI, LLM);;3;Престо;Екатеринбург;462
Учитель информатики;37500.0;1;МБОУ СОШ № 5 им. Героя России Клещенко В.П.;Торжок;0
Разработчик DWH/ETL (SQL, Python, JS);;3;Polymedia;Москва;378
Главный инженер проектов (ГИП) С++ и Python;;6;АСТ;Москва;31
Руководитель группы разработки ПО (конструкторский отдел);;3;Фертоинг;Санкт-Петербург;0
Программист микроконтроллеров (С++);;1;ИРЗ;Ижевск;0
Руководитель отдела коммерческой аналитики;;3;Ozon;Москва;113
Преподаватель информатики/IT специалист/программист;105000.0;1;Kiberone (ИП Перцев Артем Сергеевич);Балашиха (Московская область);19
Lead Fullstack AI Engineer (Python + JS);85000.0;1;Черненко Сергей Владимирович;Москва;444
Инженер по автоматизации тестирования, Python, API, Ozon Bank;;1;Ozon;Нижний Новгород;661
Backend Python Developer (Middle+/Senior) — MVP & AI Solutions;210000.0;1;ЦМС Авантис;Оренбург;458
Системный администратор;110000.0;1;Brooma;Москва;584
AI Engineer;230000.0;1;Инфостарт;Санкт-Петербург;14
Хостес;125000.0;0;Питон;Новосибирск;111
Senior Backend Developer (Python) - в Бильбао, Испания;;3;the_covert;Тбилиси;150
ML-инженер / Архитектор RAG-систем;;3;Академия Бизнес Решений;Пермь;14
Python Backend Developer (AI Agents & MCP Infrastructure);;3;СБЕР;Москва;436
Computer Vision Engineer;200000.0;1;МФТИ;Москва;0
Python Tech Lead (Backend / SaaS) в офис г. Краснодар;225000.0;3;Виалина Эстейт;Краснодар;87
Старший инженер по автоматизации тестирования Python (Направление систем тестирования и интеграции);;3;БЮРО 1440;Москва;424
Data Analyst;;3;Филиппович Вячеслав Васильевич;Минск;0
DevOps-инженер (junior/middle);;0;Прософт-Системы;Екатеринбург;0
Инженер по автоматизации тестирования, Python, API, Ozon Bank;;1;Ozon;Москва;937
Инженер по мониторингу качества сети радиодоступа (2G/3G/LTE);100000.0;0;МТС;Санкт-Петербург;0
BI аналитик операционного блока Банка;200000.0;3;Азиатско-Тихоокеанский Банк;Москва;320
Сетевой специалист-аналитик;;1;Ростелеком;Москва;11
Senior Data Analyst;;3;Островок;Астана;255
Financial Data Analyst с SQL, Python (в Бильбао, Испания);;3;the_covert;Тбилиси;61
Старший инженер по автоматизации тестирования, Python, Ozon fresh;;3;Ozon;Москва;475
Маркетинговый аналитик;;3;2ГИС;Москва;0
Риск-технолог / Старший аналитик (СПР);;3;«Баланс-Платформа»;Москва;0
Инженер по автоматизации тестирования LTE Base Station (Python);;3;YADRO;Санкт-Петербург;299
Специалист технической поддержки;110000.0;1;МОСТРАНСАВТО;Москва;0
Продуктовый аналитик;;6;Юрент;Москва;630
Fullstack / Backend Developer;240000.0;3;WAYMORR;Москва;759
Аналитик данных / Data-аналитик / Data Scientist / Продуктовый аналитик (Python);;3;Яндекс;Москва;0
SRE-специалист;;3;Навигатор инновационных решений;Екатеринбург;0
DS credit risk (Моделирование рисков розничного кредитования);;3;Банк ДОМ.РФ;Москва;13
Аналитик данных;3000.0;3;Кредитон;Минск;29
"Инженер-программист на проект ""Суверенная платформа искусственного интеллекта"" (Python).";;1;Центр банковских технологий;Минск;195
DevOps-инженер;;3;Т1;Екатеринбург;13
Программист по работе с электронными компонентами и сенсорами;100000.0;3;Институт Исследования Нейросетей и Робототехники;Хабаровск;0
SDET (Python) Инженер по автоматизации тестирования backend (в Бильбао, Испания);;3;the_covert;Тбилиси;81
Преподаватель робототехники и программирования;60000.0;0;Школа робототехники и мехатроники Робокодинг;Воронеж;0
Senior Backend Engineer;;6;Платформа Сейлз Чейн;Москва;1301
Специалист по сетевой безопасности;121000.0;1;Сады Придонья;Волгоград;0
AI-инженер / AI-специалист;225000.0;1;Ада Кондэ;Москва;15
Ведущий разработчик;;1;Группа АГРОИНВЕСТ;Воронеж;12
Middle Fullstack-разработчик (React + Python/FastAPI) — AI Agents Platform;150000.0;3;Овелфиш;Санкт-Петербург;734
Middle QA Engineer/Инженер по тестированию;;3;CodeScoring;Санкт-Петербург;84
QA engineer;800000.0;3;ЧАСТНАЯ КОМПАНИЯ INTERNATIONAL TRADING SYSTEM LIMITED;Астана;12
Team Lead (Backend & Cross-Platform Development);364400.0;6;РОСГАЗ;Санкт-Петербург;12
SysOps;;1;TASHSOFTCOM;Ташкент;64
Team Lead ML / Data Science;;3;МАГНИТ, Розничная сеть;Москва;0
Machine Learning Engineer;1250000.0;1;Kolesa (АО Колеса);Алматы;0
Senior Algorithm Engineer (Operations Research & Logistics);;3;Asset Systems;Астана;32
Generative AI Engineer (Yerevan);;3;BostonGene Technologies;Москва;0
Риск-аналитик по рыночным рискам (Управление активами);;1;Компания БКС;Москва;12
BIM-менеджер;;3;СТИ;Москва;45
Преподаватель робототехники / программирования в детскую IT-школу;65000.0;0;Технодром;Ростов-на-Дону;0
MLOps-инженер в Яндекс Еду;;3;Яндекс;Москва;0
Инженер по внедрению систем оптимизации работы энергетического/промышленного оборудования;125000.0;1;Национальное Бюро Информатизации;Москва;28
