                                                                                                name     salary  experience                                                                                                                           company                                region  responses
                                                        Системный инженер Linux / Python разработчик   310000.0           1                                                                                                     VPNM (Тихонов Денис Олегович)                                Москва         12
                                                                    Python-разработчик (PyQt/PySide)        NaN           3                                                                                                                         СберМедИИ                                Москва        207
                                                                 Middle+ / Senior Python разработчик   165000.0           6                                                                                                                            RedLab                       Санкт-Петербург          0
                         Автоматизатор - ТG боты, TMA (Python/JS/C), интеграции LLM, AI/ML (ОФИС!!!)        NaN           1                                                                                                                  Эксим Интернешнл                                Москва         12
                           Python-разработчик Управления моделирования Департамента кредитных рисков        NaN           1                                                                                  Микрофинансовая организация ФРИДОМ ФИНАНС Кредит                                Алматы        295
                                                                                  Python разработчик        NaN           3                                                                                                                            Т-Банк                          Екатеринбург          0
                                                                                  Python-разработчик        NaN           3                                                                                                                            Т-Банк                                Москва          0
                                                                                  Python-разработчик        NaN           1                                                                                                            Inventive Retail Group                                Москва         12
                                                                     QA Automation Python specialist        NaN           3                                                                                                        Лыжин Алексей Вячеславович                                Москва         23
                                    Software engineer (Python / JavaScript) — AI-first (Vibe coding)        NaN           1                                                                                                                      Improvado KZ                               Тбилиси        211
                                                                                  Python-разработчик        NaN           1                                                                                                  МЭК Энергоэффективные технологии                       Нижний Новгород          0
                                                      Fullstack developer (Python, React/Typescript)        NaN           1                                                                                                                        Леста Игры                                 Минск          4
                                                              Архитектор / Tech Lead (Python/Django)        NaN           0                                                                                                         Нефедов Роман Анатольевич                                Москва        221
                                Преподаватель программирования (Scratch&Roblox/Python Backend/Unity)    75000.0           1                                                                                                                          EasyCode                          Екатеринбург         12
                                       Инженер по автоматизации тестирования, Python, API, Ozon Bank        NaN           6                                                                                                                              Ozon                                Казань          0
                                                                    Директор по развитию (B2B, офис)   300000.0           3                                                                                                                             ПИТОН                                Москва        242
                                 Преподаватель программирования в онлайн-школу (Python, Unity, HTML)    75000.0           0                                                                                                                          EasyCode                           Новосибирск        216
                                                                                    Python developer        NaN           1                                                                                                                         Фаст Софт                       Санкт-Петербург         12
                                                   Senior Full-stack developer (React, Node, Python)        NaN           3                                                                                                                     ОнТаргет ЛАБС                                Алматы        357
                                                   Senior Full-stack developer (React, Node, Python)        NaN           3                                                                                                                     ОнТаргет ЛАБС                               Тбилиси        418
                                                                                    Python Developer        NaN           3                                                                                                                       АКДев Групп                                 Минск         12
                                               Team Lead Full-stack / Frontend (Vue 3 / Go / Python)        NaN           3                                                                                                                          Майнитек                          Екатеринбург        106
                                                                                        AQA (Python)        NaN           1                                                                                                                       Протей, НТЦ                       Санкт-Петербург         12
                                                                                  Python-разработчик        NaN           3                                                                                                                         FIX PRICE                                Москва          0
                                                                                    Python Developer 11500000.0           1                                                                                                              NAJOT TA’LIM MARKAZI                               Фергана         12
                                                                                  Python разработчик        NaN           3                                                                                                                                Т1                                Казань        162
                                                                                  Python-разработчик        NaN           6                                                                                                                        HeadHunter                                Москва         15
                                                                           Senior Python-разработчик        NaN           6                                                                                                                               KTS                                Москва          0
                                                                                  Python-разработчик        NaN           3                                                                                                                        Koronatech                       Санкт-Петербург          0
                                                                          Python Developer (AI team)        NaN           3                                                                                                                        TravelLine                            Йошкар-Ола       1132
                              Middle+ / Senior инженер автоматизированного тестирования (AQA Python)   160000.0           6                                                                                                                            RedLab                                Москва          0
                                                                                Python Developer DFI        NaN           3                                                                                                           Лаборатория Касперского                                Москва         18
                          Старший Аналитик данных|SQL,Python, PowerBI|, Chocofood (оффлайн в Алматы)        NaN           3                                                                                                           Choco (ТОО Chocofamily)                                Алматы        128
                                                                           Python/Django разработчик        NaN           1                                                                                                                    РГ-Строй Групп                                Казань         17
                                                                                            Официант   100000.0           0                                                                                                                             Питон                           Новосибирск         50
                                                                          Python backend разработчик    90000.0           1                                                                                              Федеральная Академия вождения Вектор                                  Омск         12
                                                                                  SDET Python (KUMA)        NaN           3                                                                                                           Лаборатория Касперского                                Москва          0
                                                                         Python-разработчик (Senior)   195000.0           3                                                                                                                              НАИС                        Ростов-на-Дону          0
                                                                        Backend-разработчик (Python)        NaN           3                                                                                                             Ipotekabank OTP Group                               Ташкент          0
                                                                           Junior python разработчик   110000.0           1                                                                                                                     KINTECH GROUP                             Хабаровск         74
                                                                                    Python Developer        NaN           1                                                                                                                             Aston                                Москва         16
                                                               Менеджер по продажам в офисе (хантер)   210000.0           1                                                                                                                             ПИТОН                                Москва         25
                                                                                  Python-разработчик   100000.0           1                                                                                                  Институт Радиоэлектронных Систем                          Екатеринбург          0
                                                                                  Python-разработчик    75000.0           1                                                                                                       ФГАНУ НИИ Спецвузавтоматика                        Ростов-на-Дону          0
                                                                                  Python-разработчик        NaN           3                                                                                                                             YADRO                                Москва         12
                                                                                  Python-разработчик        NaN           1                                                                                                        Freedom Holding Operations                                Алматы          0
                                                                                  Программист Python        NaN           6                                                                                                                       ГК «ХайТэк»                                Москва          0
                                                                                  Python-разработчик        NaN           3                                                                                                                         Экспобанк                                Москва         18
                                                                                  Python-разработчик        NaN           6                                                                                                                            Эвотор                                Москва          0
                                                                                  Python-разработчик   180000.0           3                                                                                                                            Lexica                                 Пермь         25
                                                                                  Python-разработчик   325000.0           3                                                                                                                         Снэп АйТи                                Москва        175
                                                                                  Python-разработчик        NaN           3                                                     Ситуационно-Информационный Центр Министерства Транспорта Российской Федерации                                Москва         14
                                                                                    Python-developer   175000.0           3                                                                                                                            Тензор                       Санкт-Петербург          0
                                                                          Backend Developer (Python)   250000.0           3                                                                                                                             САПРО                                Казань         12
                                                                       Python разработчик / Middle +        NaN           3                                                                                                                            Литрес                                Москва        423
                                                                         Python-разработчик (Junior)    80000.0           1                                                                                                                             VOXYS                                  Орел        609
                                                                 Python-разработчик (middle+/senior)        NaN           3                                                                                                            ДИКСИ, группа компаний                                Москва        249
                                                                 Backend-разработчик Python (Junior)   112500.0           0                                                                                                                  Алабуга, ОЭЗ ППТ                                Казань         63
                                                                 Backend-разработчик Python (Junior)   112500.0           0                                                                                                                  Алабуга, ОЭЗ ППТ                             Иннополис         39
                                                                             Senior Python Developer   260000.0           6                                                                                                                           ТаймВэб                       Санкт-Петербург         13
                                                                     Аналитик - разработчик (Python)        NaN           3                                                                                                           Московский метрополитен                                Москва        250
                                                                            Team Lead Python [ИРТЕЯ]        NaN           6                                                                                                                               МТС                                Москва         67
                                                              Разработчик (сетевой) Python (middle+)   135000.0           1                                                                                                                       НИИ МАСШТАБ                       Санкт-Петербург          0
                                                                             Middle Python Developer   200000.0           3                                                                                                                           ТаймВэб                       Санкт-Петербург         13
                                                               Python разработчик (Middle+ / Senior)        NaN           3                                                                                                                           X5 Tech                                Москва         12
                                                                      Разработчик python (Fullstack)        NaN           3                                                                                                                           Элемент                                Москва          0
                                                                             Senior Python developer        NaN           3                                                                                                                             ROGII                                Сербия         12
                                                                           Младший аналитик (Python)    80000.0           1                                                                                                                        REV Ritter                                Москва          0
                                                                                  Python-разработчик        NaN           1                                                                                                                    БИЗНЕС КОННЕКТ                                Москва         18
                                                                          Backend-разработчик Python        NaN           1                                                                                                                          REALSOFT                                Бухара          0
                                                                                  Разработчик Python   200000.0           3                                                                                                                         Гросссофт                                Тамбов          0
                                                                                    Python developer   200000.0           3                                                                                                                            Тензор                                Тюмень        493
                                                               AI / LLM Automation Engineer (Python)        NaN           1                                                                                                                         Маджестик                                Казань         14
                                                Оператор-наладчик роботизированного комплекса сварки    88506.0           0                                                                                                                        Питон Кама                            Нижнекамск          0
                                                                             Senior Python Developer        NaN           6                                                                                                                                1С                                Москва         14
                                                                               Python AI разработчик   220000.0           1                                                                                                                        ИЦ АЙ-ТЕКО                                Москва         13
                                                                        Backend-разработчик (Python)        NaN           3                                                                                                                          Кука Тех                       Нижний Новгород        102
                                                                  Full-Stack QA/Тестировщик (Python)        NaN           1                                                                                                                          Ред Софт                       Санкт-Петербург        204
                                                                            Data Engineer Python LLM        NaN           1                                                                                                                           Neoflex                               Саратов         12
                                                                       Аналитик данных (python, sql)   180000.0           3                                                                                                                    Россельхозбанк                                Москва         12
                                                          Аналитик банковского сектора (SQL, Python)        NaN           3                                                                               Центральный банк Российской Федерации (Банк России)                                Москва          0
                                                                              QA Automation (Python)        NaN           3                                                                                                                              Okko                                Москва         14
                                                                 Python developer [Trust and Safety]        NaN           3                                                                                                          RWB (Wildberries & Russ)                                Москва         21
                                                                                 QA-инженер (Python)        NaN           1                                                                                                                              СБЕР                                Москва         16
                                                                                    Python Developer   150000.0           1                                                                                                             ISD Parking Solutions                                Москва         13
                                                                                  Tech Lead (Python)        NaN           6                                                                                                                             YADRO                                Москва          0
                                                                                  Python-разработчик        NaN           3                                                                                                                    Прошин Евгений                             Волгоград        181
                                                                                  Python-разработчик        NaN           3                                                                                                                       НТЦ ИТ РОСА                                Москва          0
                                                                                    Python-developer   137500.0           1                                                                                                                            Тензор                             Ярославль          0
                                                                                  Python-разработчик        NaN           3                                                                                                                            Т-Банк                                  Сочи          0
                                                                           Python developer (Middle)   200000.0           3                                                                                                                    Майгрин Маркет                           Новосибирск          0
                                                                                  Python-разработчик   257142.5           3                                                                                                                КомьюнитиТех Групп                                Москва         20
                                                                 Преподаватель ИТ-дисциплин (Python)        NaN           1                                                                                                             Университет Иннополис                                Москва        135
                                                                                  Python-разработчик   350000.0           6                                                                                                                            Акцент                                Москва          0
                                          Fullstack-разработчик (Python, JavaScript) middle, middle+        NaN           3                                                                                                                           Изи Вей                               Воронеж        239
                                                                                  Python-разработчик        NaN           6                                                                                                                           IVIDEON                                Москва          0
                                                                                  Python-разработчик        NaN           1                                                                                                                  Сбер Бизнес Софт                                Москва         15
                                                            Python Developer (AI-агенты и LegalTech)        NaN           3                                                                                                                              СБЕР                                Москва        250
                                                  Инженер по автоматизации тестирования (AQA Python)        NaN           3                                                                                                                             YADRO                       Нижний Новгород         12
                                                  Разработчик информационных систем на Oracle/Python   175000.0           3                                                                                        АНОВО МОСКОВСКИЙ МЕЖДУНАРОДНЫЙ УНИВЕРСИТЕТ                                Москва          0
                                                                                    Python Developer        NaN           1                                                                                           Team.Inno / Фабрика инноваций и решений                                 Минск          0
                                                                            Python Backend Developer        NaN           3                                                                                                  «ФИНАНСОВЫЙ ХОЛДИНГ «РЕСПУБЛИКА»                                Алматы         84
                                                                             Python Developer middle        NaN           3                                                                                                               KEDOO Entertainment                                Москва        363
                                                                               SDET Python (Sandbox)        NaN           3                                                                                                           Лаборатория Касперского                                Москва          0
                                                                            Trainee/Python Developer        NaN           0                                                                                                                    Арелаг консалт                                 Минск        113
                                                              Backend / AI Product Engineer (Python)        NaN           3                                                                                                                               KTS                                Москва         12
                                                                          Ведущий Python-разработчик        NaN           3                                                                                                 Трубная Металлургическая Компания                                Москва         17
                                                  Ведущий программист Python (внутренняя разработка)        NaN           6                                                                                                             Postgres Professional                                Москва        234
                                                                                  Python разработчик        NaN           3                                                                                                                              КРОК                                Москва          0
                                                                   Старший Python-разработчик в офис        NaN           3                                                                                                         Диджитал Сектор Поддержка                             Краснодар          0
                                                                Python разработчик / Middle (в Офис)        NaN           3                                                                                                         Диджитал Сектор Поддержка                             Краснодар          0
                                                                         Разработчик Python (Middle)        NaN           1                                                                                                                          Нанософт                       Санкт-Петербург          0
                                                                           Junior Python разработчик    90000.0           0                                                                                                                          hitalent                                Москва        549
                                                                                    QA Lead (Python)        NaN           3                                                                                                                       Протей, НТЦ                       Санкт-Петербург         96
                                                                        Python-разработчик в Fintech        NaN           3                                                                                                                           Secunda                                Москва         14
                                                           Ведущий backend-программист (python/Java)        NaN           3                                                                                                             ЦРТ | Группа компаний                       Санкт-Петербург         86
                                                             Fullstack QA Automation Engineer Python        NaN           3                                                                                                                          МТС Банк                                Москва         12
                                             Python разработчик (Инструмент управления численностью)        NaN           1                                                                                                                              СБЕР                          Екатеринбург         12
                                                                Python Developer / Backend (парсеры)   120000.0           1                                                                                                                     VICTORY group                          Екатеринбург         12
                                                                Python Developer / Backend (Middle+)   180000.0           1                                                                                                                     VICTORY group                          Екатеринбург         16
                                          Аналитик-разработчик (финансовая отчётность BI/Python/VBA)        NaN           1                                                                               Центральный банк Российской Федерации (Банк России)                                Москва          0
                                          Test Automation Engineer | SDET | Middle+ | Python or Java        NaN           3                                                                                                    Неткрэкер Текнолоджи Казахстан                                Алматы          5
                                           Аналитик по автоматизации бизнес-процессов (Python / SQL)    80000.0           1                                                                                                                        КЕЙС ПЛЭЙС                       Санкт-Петербург          0
                                                 Senior Python разработчик (Медицинские базы данных)        NaN           3                                                                                                                              КРОК                                Москва         13
                                                                            Backend Python Developer     5142.0           0                                                                                                                          Аспирити                                Астана        116
                                                                             Senior Python Developer        NaN           6                                                                                                                             Новео                                Сербия        185
                                     Team Lead – FullStack Python, микросервисы, безопасность данных   110000.0           1                                                                                                                              Слэш                                Тюмень         12
                                                                                    Python Developer        NaN           1                                                                                                                           РТК-ЦОД                                Москва          0
                                                         Python Software Engineer, Data (to Yerevan)        NaN           3                                                                                                           BostonGene Technologies                                Москва         13
                                                                                  Python разработчик        NaN           3                                                                                                                            Т-Банк                       Санкт-Петербург          0
                                                                             Senior Python Developer        NaN           6                                                                                                                    Группа Адмитад                                Москва         12
                                                                          Python разработчик (MLOps)        NaN           1                                                                                                                                Т1                          Екатеринбург         13
                                                                          Программист backend Python   275000.0           3                                                                                                           НПЦ СпецЭлектронСистемы                                Москва         14
                                                                                 SDET python (Авгур)        NaN           1                                                                                                                          ТехАргос                                Москва         26
                              Инженер по автоматизации тестирования API кредитных продуктов (Python)        NaN           1                                                                                                                              Ozon                                Москва         72
                                                                             Senior Python-developer   300000.0           6                                                                                                                            Тензор                       Санкт-Петербург         12
