name;salary;experience;company;region;responses
C#/.NET-разработчик;;3;Digital Clouds;Новосибирск;17
Ведущий аналитик ИТ;;3;ЭЛЕКТРОЩИТ САМАРА;Самара;9
Тестировщик ЦФТ (Трайб Core IT);;1;АО «ОТП Банк» (JSC «OTP Bank»);Москва;17
Инженер регулировщик радиоэлектронной аппаратуры (РЭА);100000.0;0;Silines;Зеленоград;96
ИТ специалист;60000.0;1;Издательский дом Новости Югры;Сургут;12
Специалист технической поддержки (Help Desk, 1-я линия);;1;Нейровэд;Москва;112
Помощник программиста;120000.0;1;Доступный Сервис;Москва;0
Начинающий педагог в школу робототехники и программирования;82500.0;0;Cyber Class;Москва;149
Эксперт SDET в Центр компетенций;;6;Национальная система платежных карт;Москва;0
Системный архитектор;;3;СОГАЗ;Москва;12
Middle Data Scientist LLM (команда Сегментатор);;1;СБЕР;Москва;12
Senior/Tech Lead frontend-разработчик;350000.0;6;Бизнес Технологии;Санкт-Петербург;1060
Инженер Atlassian;;1;Gridnine;Москва;35
Программист;250000.0;3;КОМПАНИЯ АВТО-КОМПОНЕНТ;Санкт-Петербург;12
QA Инженер;150000.0;1;ЭБС Лань;Санкт-Петербург;1001
Инженер по нагрузочному тестированию;;3;Центральный банк Российской Федерации (Банк России);Казань;0
Инженер аналитической платформы/Инженер данных;;3;Manzana Group;Москва;15
Middle Backend Developer;;3;Национальные информационные технологии;Астана;12
DevOps engineer;;3;АЛЬФА-БАНК;Минск;259
QA Engineer (Manual + Automation);;3;CDEK Pay;Новосибирск;12
Frontend-разработчик;200000.0;3;Datanomica;Москва;931
Тьютор / Преподаватель программирования для детей (IT-наставник) — KIBERone;70000.0;0;KIBERone, международная кибершкола;Шахты;70
Senior Backend Developer (NodeJS);;6;MadOut Games;Москва;13
Специалист по продажам - коммерческий сектор;;1;Axiom JDK;Москва;80
Solution architect;;6;Colvir Software Solutions;Москва;333
System analyst;;3;Клевертек;Москва;115
Senior Backend developer;;3;Unisender;Москва;799
Старший Go-разработчик, PaaS, Языковая платформа;;6;Ozon;Москва;25
Lead Data Engineer / Ведущий инженер данных;;3;Блейз Аналитикс;Москва;12
SRE-инженер;;3;«UZUM TECHNOLOGIES»;Москва;12
BPM-разработчик;150000.0;1;Wanted;Ташкент;12
Инженер по тестированию мобильного приложения;;3;Центральная ППК;Москва;0
Team lead Linux engineer;;6;Orion soft;Москва;0
Инженер по тестированию;91953.5;3;Русские базовые информационные технологии, Научно-производственное объединение;Москва;0
Senior Data Scientist LLM (команда Сегментатор);;3;СБЕР;Москва;12
Программист 1С;200000.0;1;Российский университет дружбы народов, ФГАОУ ВО;Москва;40
Нагрузочный тестировщик;;3;СБЕР;Москва;87
Security Researcher (ERP) / Специалист по анализу защищенности и поиску уязвимостей;215000.0;1;Digital Security;Санкт-Петербург;83
Младший разработчик low-code платформы GreenData (стажер);32500.0;0;Nobilis.Team;Рязань;11
Инженер-программист;;1;Ред Софт;Нижний Новгород;6
Senior Business Analyst / Business Solution Analyst (Retail Lending / Digital);;3;Ipotekabank OTP Group;Ташкент;12
Аналитик-криптограф;;1;Актив;Москва;0
QA Automation Engineer / SDET;;3;Центральный банк Российской Федерации (Банк России);Казань;0
Ведущий инженер-программист;;3;Инконтрол;Москва;123
DevOps-инженер;;3;Альфа-Банк;Москва;16
Стажёр аналитик Spark Hadoop BigData;80000.0;1;Datanomica;Москва;80
Senior QA engineer;;3;OPEN BANK AJ;Ташкент;0
QA Manual (с опытом по системе СОЛАР);;1;Перфоманс Лаб;Москва;189
Программист 1С;160000.0;1;Русская Чайная Компания;Москва;126
Автотестировщик;;3;Bell Integrator Регионы;Москва;44
Team Lead группы DevOps/SRE;;3;«UZUM TECHNOLOGIES»;Москва;14
Эксперт направления цифровых двойников;;1;МАГНИТ, Розничная сеть;Москва;12
Эксперт направления цифровых двойников;;1;МАГНИТ, Розничная сеть;Санкт-Петербург;12
Эксперт направления цифровых двойников;;1;МАГНИТ, Розничная сеть;Екатеринбург;0
Преподаватель IT дисциплин;30000.0;0;Компьютерная академия TOP (Компьютерная Академия ТОП);Нижневартовск;18
Middle+/Senior iOS developer (Kotlin Multiplatform);;3;X5 Tech;Москва;12
Android-разработчик в Маркетплейс;;3;RWB (Wildberries & Russ);Москва;0
Дата-аналитик;;1;СБЕР;Екатеринбург;12
QA-инженер (backend);;1;Т-Банк;Омск;13
QA Engineer (Fullstack);;3;Ситидрайв;Москва;13
Junior DevOps engineer;100000.0;1;Бизнес Технологии;Санкт-Петербург;122
C# developer;;3;ПЕТЕР-СЕРВИС Спецтехнологии;Москва;18
FullStack QA (Lead), финтех;;6;SkillStaff;Москва;0
PHP-разработчик (Middle);225000.0;3;Documentolog;Астана;0
QA-инженер (backend);;3;Т-Банк;Уфа;13
Инженер сопровождения и прикладного администрирования (система ДБО);;3;Т1;Самара;12
DevOps TechLead / Руководитель группы;;6;edna;Москва;0
Руководитель группы разработки (Team Lead);;3;Т-Банк;Воронеж;0
ИТ Аудитор;;6;Московская Биржа;Москва;12
Системный аналитик;;1;МЭК Энергоэффективные технологии;Москва;19
Ведущий специалист (риск-технолог);;1;Альфа-Банк;Москва;0
Руководитель отдела разработки и эксплуатации;;6;ОМНИДАТА;Москва;106
